ts_utc,series,value_mw,fetched_at_utc
2026-08-20 00:59:33,SOLAR GENERATION,1342,2026-08-20 01:22:40
2026-08-20 00:59:33,NUCLEAR GENERATION,5588,2026-08-20 01:22:40
2026-08-20 00:59:33,THERMAL GENERATION,168286,2026-08-20 01:22:40
2026-08-20 00:59:33,GAS GENERATION,1962,2026-08-20 01:22:40
2026-08-20 00:59:33,WIND GENERATION,14766,2026-08-20 01:22:40
2026-08-20 00:59:33,HYDRO GENERATION,32542,2026-08-20 01:22:40
2026-08-20 01:03:33,HYDRO GENERATION,32834,2026-08-20 01:22:40
2026-08-20 01:03:33,GAS GENERATION,1981,2026-08-20 01:22:40
2026-08-20 01:03:33,THERMAL GENERATION,168263,2026-08-20 01:22:40
2026-08-20 01:03:33,NUCLEAR GENERATION,5562,2026-08-20 01:22:40
2026-08-20 01:03:33,WIND GENERATION,14757,2026-08-20 01:22:40
2026-08-20 01:03:33,SOLAR GENERATION,1725,2026-08-20 01:22:40
2026-08-20 01:07:33,NUCLEAR GENERATION,5599,2026-08-20 01:22:40
2026-08-20 01:07:33,SOLAR GENERATION,2137,2026-08-20 01:22:40
2026-08-20 01:07:33,THERMAL GENERATION,168351,2026-08-20 01:22:40
2026-08-20 01:07:33,WIND GENERATION,14943,2026-08-20 01:22:40
2026-08-20 01:07:33,GAS GENERATION,2020,2026-08-20 01:22:40
2026-08-20 01:07:33,HYDRO GENERATION,32736,2026-08-20 01:22:40
2026-08-20 01:09:33,THERMAL GENERATION,168240,2026-08-20 01:22:40
2026-08-20 01:09:33,NUCLEAR GENERATION,5578,2026-08-20 01:22:40
2026-08-20 01:09:33,SOLAR GENERATION,2360,2026-08-20 01:22:40
2026-08-20 01:09:33,HYDRO GENERATION,32713,2026-08-20 01:22:40
2026-08-20 01:09:33,WIND GENERATION,15130,2026-08-20 01:22:40
2026-08-20 01:09:33,GAS GENERATION,2037,2026-08-20 01:22:40
2026-08-20 01:13:32,HYDRO GENERATION,32727,2026-08-20 01:22:40
2026-08-20 01:13:32,GAS GENERATION,2042,2026-08-20 01:22:40
2026-08-20 01:13:33,SOLAR GENERATION,2891,2026-08-20 01:22:40
2026-08-20 01:13:33,WIND GENERATION,15277,2026-08-20 01:22:40
2026-08-20 01:13:33,THERMAL GENERATION,168281,2026-08-20 01:22:40
2026-08-20 01:13:33,NUCLEAR GENERATION,5581,2026-08-20 01:22:40
2026-08-20 01:15:33,THERMAL GENERATION,168343,2026-08-20 01:22:40
2026-08-20 01:15:33,GAS GENERATION,2077,2026-08-20 01:22:40
2026-08-20 01:15:33,SOLAR GENERATION,3202,2026-08-20 01:22:40
2026-08-20 01:15:33,WIND GENERATION,15264,2026-08-20 01:22:40
2026-08-20 01:15:33,NUCLEAR GENERATION,5598,2026-08-20 01:22:40
2026-08-20 01:15:33,HYDRO GENERATION,32723,2026-08-20 01:22:40
2026-08-20 01:19:33,GAS GENERATION,2097,2026-08-20 01:22:40
2026-08-20 01:19:33,SOLAR GENERATION,3791,2026-08-20 01:22:40
2026-08-20 01:19:33,THERMAL GENERATION,168377,2026-08-20 01:22:40
2026-08-20 01:19:33,WIND GENERATION,15199,2026-08-20 01:22:40
2026-08-20 01:19:33,HYDRO GENERATION,32842,2026-08-20 01:22:40
2026-08-20 01:19:33,NUCLEAR GENERATION,5604,2026-08-20 01:22:40
2026-08-20 01:21:33,THERMAL GENERATION,168198,2026-08-20 01:22:40
2026-08-20 01:21:33,NUCLEAR GENERATION,5596,2026-08-20 01:22:40
2026-08-20 01:21:33,GAS GENERATION,2107,2026-08-20 01:22:40
2026-08-20 01:21:33,SOLAR GENERATION,4146,2026-08-20 01:22:40
2026-08-20 01:21:33,HYDRO GENERATION,32830,2026-08-20 01:22:40
2026-08-20 01:21:33,WIND GENERATION,15245,2026-08-20 01:22:40
2026-08-20 01:25:33,THERMAL GENERATION,168229,2026-08-20 03:14:05
2026-08-20 01:25:33,GAS GENERATION,2084,2026-08-20 03:14:05
2026-08-20 01:25:33,WIND GENERATION,15269,2026-08-20 03:14:05
2026-08-20 01:25:33,SOLAR GENERATION,4836,2026-08-20 03:14:05
2026-08-20 01:25:33,HYDRO GENERATION,32750,2026-08-20 03:14:05
2026-08-20 01:25:33,NUCLEAR GENERATION,5592,2026-08-20 03:14:05
2026-08-20 01:27:32,HYDRO GENERATION,32731,2026-08-20 03:14:05
2026-08-20 01:27:32,GAS GENERATION,2088,2026-08-20 03:14:05
2026-08-20 01:27:33,SOLAR GENERATION,5293,2026-08-20 03:14:05
2026-08-20 01:27:33,THERMAL GENERATION,168142,2026-08-20 03:14:05
2026-08-20 01:27:33,NUCLEAR GENERATION,5613,2026-08-20 03:14:05
2026-08-20 01:27:33,WIND GENERATION,15294,2026-08-20 03:14:05
2026-08-20 01:31:33,HYDRO GENERATION,32700,2026-08-20 03:14:05
2026-08-20 01:31:33,SOLAR GENERATION,6197,2026-08-20 03:14:05
2026-08-20 01:31:33,NUCLEAR GENERATION,5604,2026-08-20 03:14:05
2026-08-20 01:31:33,THERMAL GENERATION,167395,2026-08-20 03:14:05
2026-08-20 01:31:33,WIND GENERATION,15197,2026-08-20 03:14:05
2026-08-20 01:31:33,GAS GENERATION,2104,2026-08-20 03:14:05
2026-08-20 01:33:33,HYDRO GENERATION,32579,2026-08-20 03:14:05
2026-08-20 01:33:33,GAS GENERATION,2126,2026-08-20 03:14:05
2026-08-20 01:33:33,NUCLEAR GENERATION,5620,2026-08-20 03:14:05
2026-08-20 01:33:33,WIND GENERATION,15135,2026-08-20 03:14:05
2026-08-20 01:33:33,SOLAR GENERATION,6664,2026-08-20 03:14:05
2026-08-20 01:33:33,THERMAL GENERATION,167035,2026-08-20 03:14:05
2026-08-20 01:37:33,NUCLEAR GENERATION,5597,2026-08-20 03:14:05
2026-08-20 01:37:33,THERMAL GENERATION,167277,2026-08-20 03:14:05
2026-08-20 01:37:33,SOLAR GENERATION,7582,2026-08-20 03:14:05
2026-08-20 01:37:33,HYDRO GENERATION,31926,2026-08-20 03:14:05
2026-08-20 01:37:33,GAS GENERATION,2120,2026-08-20 03:14:05
2026-08-20 01:37:33,WIND GENERATION,14949,2026-08-20 03:14:05
2026-08-20 01:39:32,GAS GENERATION,2108,2026-08-20 03:14:05
2026-08-20 01:39:32,HYDRO GENERATION,31922,2026-08-20 03:14:05
2026-08-20 01:39:32,SOLAR GENERATION,8131,2026-08-20 03:14:05
2026-08-20 01:39:33,WIND GENERATION,14896,2026-08-20 03:14:05
2026-08-20 01:39:33,NUCLEAR GENERATION,5588,2026-08-20 03:14:05
2026-08-20 01:39:33,THERMAL GENERATION,167453,2026-08-20 03:14:05
2026-08-20 01:43:33,SOLAR GENERATION,9198,2026-08-20 03:14:05
2026-08-20 01:43:33,NUCLEAR GENERATION,5597,2026-08-20 03:14:05
2026-08-20 01:43:33,WIND GENERATION,14763,2026-08-20 03:14:05
2026-08-20 01:43:33,GAS GENERATION,2103,2026-08-20 03:14:05
2026-08-20 01:43:33,HYDRO GENERATION,31713,2026-08-20 03:14:05
2026-08-20 01:43:33,THERMAL GENERATION,167066,2026-08-20 03:14:05
2026-08-20 01:45:32,GAS GENERATION,2091,2026-08-20 03:14:05
2026-08-20 01:45:32,HYDRO GENERATION,31732,2026-08-20 03:14:05
2026-08-20 01:45:33,SOLAR GENERATION,9778,2026-08-20 03:14:05
2026-08-20 01:45:33,WIND GENERATION,14656,2026-08-20 03:14:05
2026-08-20 01:45:33,THERMAL GENERATION,166901,2026-08-20 03:14:05
2026-08-20 01:45:33,NUCLEAR GENERATION,5593,2026-08-20 03:14:05
2026-08-20 01:49:33,GAS GENERATION,2088,2026-08-20 03:14:05
2026-08-20 01:49:33,NUCLEAR GENERATION,5594,2026-08-20 03:14:05
2026-08-20 01:49:33,WIND GENERATION,14567,2026-08-20 03:14:05
2026-08-20 01:49:33,SOLAR GENERATION,11002,2026-08-20 03:14:05
2026-08-20 01:49:33,HYDRO GENERATION,31506,2026-08-20 03:14:05
2026-08-20 01:49:33,THERMAL GENERATION,167140,2026-08-20 03:14:05
2026-08-20 01:53:33,GAS GENERATION,2052,2026-08-20 03:14:05
2026-08-20 01:53:33,THERMAL GENERATION,166982,2026-08-20 03:14:05
2026-08-20 01:53:33,WIND GENERATION,14385,2026-08-20 03:14:05
2026-08-20 01:53:33,SOLAR GENERATION,12206,2026-08-20 03:14:05
2026-08-20 01:53:33,NUCLEAR GENERATION,5567,2026-08-20 03:14:05
2026-08-20 01:53:33,HYDRO GENERATION,31079,2026-08-20 03:14:05
2026-08-20 01:57:33,THERMAL GENERATION,165847,2026-08-20 03:14:05
2026-08-20 01:57:33,SOLAR GENERATION,13579,2026-08-20 03:14:05
2026-08-20 01:57:33,HYDRO GENERATION,30872,2026-08-20 03:14:05
2026-08-20 01:57:33,WIND GENERATION,14245,2026-08-20 03:14:05
2026-08-20 01:57:33,GAS GENERATION,2035,2026-08-20 03:14:05
2026-08-20 01:57:33,NUCLEAR GENERATION,5581,2026-08-20 03:14:05
2026-08-20 02:01:33,SOLAR GENERATION,15101,2026-08-20 03:14:05
2026-08-20 02:01:33,HYDRO GENERATION,30607,2026-08-20 03:14:05
2026-08-20 02:01:33,THERMAL GENERATION,164659,2026-08-20 03:14:05
2026-08-20 02:01:33,GAS GENERATION,2035,2026-08-20 03:14:05
2026-08-20 02:01:33,WIND GENERATION,14219,2026-08-20 03:14:05
2026-08-20 02:01:33,NUCLEAR GENERATION,5572,2026-08-20 03:14:05
2026-08-20 02:03:33,SOLAR GENERATION,15856,2026-08-20 03:14:05
2026-08-20 02:03:33,NUCLEAR GENERATION,5578,2026-08-20 03:14:05
2026-08-20 02:03:33,GAS GENERATION,2011,2026-08-20 03:14:05
2026-08-20 02:03:33,THERMAL GENERATION,164065,2026-08-20 03:14:05
2026-08-20 02:03:33,HYDRO GENERATION,30385,2026-08-20 03:14:05
2026-08-20 02:03:33,WIND GENERATION,14299,2026-08-20 03:14:05
2026-08-20 02:07:33,WIND GENERATION,14393,2026-08-20 03:14:05
2026-08-20 02:07:33,NUCLEAR GENERATION,5561,2026-08-20 03:14:05
2026-08-20 02:07:33,HYDRO GENERATION,29846,2026-08-20 03:14:05
2026-08-20 02:07:33,THERMAL GENERATION,163323,2026-08-20 03:14:05
2026-08-20 02:07:33,SOLAR GENERATION,17422,2026-08-20 03:14:05
2026-08-20 02:07:33,GAS GENERATION,1985,2026-08-20 03:14:05
2026-08-20 02:09:33,THERMAL GENERATION,162562,2026-08-20 03:14:05
2026-08-20 02:09:33,HYDRO GENERATION,29756,2026-08-20 03:14:05
2026-08-20 02:09:33,GAS GENERATION,1974,2026-08-20 03:14:05
2026-08-20 02:09:33,NUCLEAR GENERATION,5569,2026-08-20 03:14:05
2026-08-20 02:09:33,WIND GENERATION,14443,2026-08-20 03:14:05
2026-08-20 02:09:33,SOLAR GENERATION,18282,2026-08-20 03:14:05
2026-08-20 02:13:33,HYDRO GENERATION,29446,2026-08-20 03:14:05
2026-08-20 02:13:33,THERMAL GENERATION,160812,2026-08-20 03:14:05
2026-08-20 02:13:33,GAS GENERATION,1974,2026-08-20 03:14:05
2026-08-20 02:13:33,SOLAR GENERATION,19873,2026-08-20 03:14:05
2026-08-20 02:13:33,WIND GENERATION,14487,2026-08-20 03:14:05
2026-08-20 02:13:33,NUCLEAR GENERATION,5549,2026-08-20 03:14:05
2026-08-20 02:15:33,WIND GENERATION,14532,2026-08-20 03:14:05
2026-08-20 02:15:33,SOLAR GENERATION,20805,2026-08-20 03:14:05
2026-08-20 02:15:33,HYDRO GENERATION,29366,2026-08-20 03:14:05
2026-08-20 02:15:33,GAS GENERATION,1963,2026-08-20 03:14:05
2026-08-20 02:15:33,THERMAL GENERATION,159822,2026-08-20 03:14:05
2026-08-20 02:15:33,NUCLEAR GENERATION,5546,2026-08-20 03:14:05
2026-08-20 02:19:33,HYDRO GENERATION,29220,2026-08-20 03:14:05
2026-08-20 02:19:33,GAS GENERATION,1981,2026-08-20 03:14:05
2026-08-20 02:19:33,SOLAR GENERATION,22543,2026-08-20 03:14:05
2026-08-20 02:19:33,THERMAL GENERATION,157912,2026-08-20 03:14:05
2026-08-20 02:19:33,WIND GENERATION,14528,2026-08-20 03:14:05
2026-08-20 02:19:33,NUCLEAR GENERATION,5546,2026-08-20 03:14:05
2026-08-20 02:21:33,SOLAR GENERATION,23454,2026-08-20 03:14:05
2026-08-20 02:21:33,GAS GENERATION,1965,2026-08-20 03:14:05
2026-08-20 02:21:33,THERMAL GENERATION,156934,2026-08-20 03:14:05
2026-08-20 02:21:33,WIND GENERATION,14585,2026-08-20 03:14:05
2026-08-20 02:21:33,NUCLEAR GENERATION,5539,2026-08-20 03:14:05
2026-08-20 02:21:33,HYDRO GENERATION,28988,2026-08-20 03:14:05
2026-08-20 02:25:33,SOLAR GENERATION,25042,2026-08-20 03:14:05
2026-08-20 02:25:33,WIND GENERATION,14632,2026-08-20 03:14:05
2026-08-20 02:25:33,THERMAL GENERATION,155266,2026-08-20 03:14:05
2026-08-20 02:25:33,HYDRO GENERATION,28800,2026-08-20 03:14:05
2026-08-20 02:25:33,NUCLEAR GENERATION,5537,2026-08-20 03:14:05
2026-08-20 02:25:33,GAS GENERATION,1954,2026-08-20 03:14:05
2026-08-20 02:29:33,GAS GENERATION,1963,2026-08-20 03:14:05
2026-08-20 02:29:33,NUCLEAR GENERATION,5531,2026-08-20 03:14:05
2026-08-20 02:29:33,WIND GENERATION,14798,2026-08-20 03:14:05
2026-08-20 02:29:33,THERMAL GENERATION,153477,2026-08-20 03:14:05
2026-08-20 02:29:33,SOLAR GENERATION,26546,2026-08-20 03:14:05
2026-08-20 02:29:33,HYDRO GENERATION,28544,2026-08-20 03:14:05
2026-08-20 02:33:33,SOLAR GENERATION,28144,2026-08-20 03:14:05
2026-08-20 02:33:33,GAS GENERATION,1954,2026-08-20 03:14:05
2026-08-20 02:33:33,WIND GENERATION,14872,2026-08-20 03:14:05
2026-08-20 02:33:33,HYDRO GENERATION,28292,2026-08-20 03:14:05
2026-08-20 02:33:33,NUCLEAR GENERATION,5538,2026-08-20 03:14:05
2026-08-20 02:33:33,THERMAL GENERATION,151444,2026-08-20 03:14:05
2026-08-20 02:37:33,SOLAR GENERATION,29558,2026-08-20 03:14:05
2026-08-20 02:37:33,THERMAL GENERATION,150695,2026-08-20 03:14:05
2026-08-20 02:37:33,GAS GENERATION,1955,2026-08-20 03:14:05
2026-08-20 02:37:33,HYDRO GENERATION,28314,2026-08-20 03:14:05
2026-08-20 02:37:33,WIND GENERATION,14923,2026-08-20 03:14:05
2026-08-20 02:37:33,NUCLEAR GENERATION,5523,2026-08-20 03:14:05
2026-08-20 02:39:33,NUCLEAR GENERATION,5506,2026-08-20 03:14:05
2026-08-20 02:39:33,GAS GENERATION,1954,2026-08-20 03:14:05
2026-08-20 02:39:33,THERMAL GENERATION,150448,2026-08-20 03:14:05
2026-08-20 02:39:33,WIND GENERATION,14991,2026-08-20 03:14:05
2026-08-20 02:39:33,SOLAR GENERATION,30207,2026-08-20 03:14:05
2026-08-20 02:39:33,HYDRO GENERATION,28266,2026-08-20 03:14:05
2026-08-20 02:43:33,WIND GENERATION,15174,2026-08-20 03:14:05
2026-08-20 02:43:33,NUCLEAR GENERATION,5466,2026-08-20 03:14:05
2026-08-20 02:43:33,SOLAR GENERATION,31628,2026-08-20 03:14:05
2026-08-20 02:43:33,THERMAL GENERATION,150397,2026-08-20 03:14:05
2026-08-20 02:43:33,GAS GENERATION,1932,2026-08-20 03:14:05
2026-08-20 02:43:33,HYDRO GENERATION,28165,2026-08-20 03:14:05
2026-08-20 02:47:33,SOLAR GENERATION,32710,2026-08-20 03:14:05
2026-08-20 02:47:33,HYDRO GENERATION,28177,2026-08-20 03:14:05
2026-08-20 02:47:33,THERMAL GENERATION,149776,2026-08-20 03:14:05
2026-08-20 02:47:33,WIND GENERATION,15376,2026-08-20 03:14:05
2026-08-20 02:47:33,NUCLEAR GENERATION,5427,2026-08-20 03:14:05
2026-08-20 02:47:33,GAS GENERATION,1937,2026-08-20 03:14:05
2026-08-20 02:51:33,GAS GENERATION,1938,2026-08-20 03:14:05
2026-08-20 02:51:33,HYDRO GENERATION,28092,2026-08-20 03:14:05
2026-08-20 02:51:33,THERMAL GENERATION,149620,2026-08-20 03:14:05
2026-08-20 02:51:33,SOLAR GENERATION,33590,2026-08-20 03:14:05
2026-08-20 02:51:33,WIND GENERATION,15598,2026-08-20 03:14:05
2026-08-20 02:51:33,NUCLEAR GENERATION,5391,2026-08-20 03:14:05
2026-08-20 02:55:33,SOLAR GENERATION,34728,2026-08-20 03:14:05
2026-08-20 02:55:33,GAS GENERATION,1932,2026-08-20 03:14:05
2026-08-20 02:55:33,HYDRO GENERATION,27972,2026-08-20 03:14:05
2026-08-20 02:55:33,THERMAL GENERATION,149542,2026-08-20 03:14:05
2026-08-20 02:55:33,NUCLEAR GENERATION,5366,2026-08-20 03:14:05
2026-08-20 02:55:33,WIND GENERATION,15715,2026-08-20 03:14:05
2026-08-20 02:57:33,THERMAL GENERATION,149352,2026-08-20 03:14:05
2026-08-20 02:57:33,GAS GENERATION,1947,2026-08-20 03:14:05
2026-08-20 02:57:33,HYDRO GENERATION,27800,2026-08-20 03:14:05
2026-08-20 02:57:33,WIND GENERATION,15797,2026-08-20 03:14:05
2026-08-20 02:57:33,SOLAR GENERATION,35325,2026-08-20 03:14:05
2026-08-20 02:57:33,NUCLEAR GENERATION,5350,2026-08-20 03:14:05
2026-08-20 03:01:33,WIND GENERATION,15873,2026-08-20 03:14:05
2026-08-20 03:01:33,HYDRO GENERATION,27679,2026-08-20 03:14:05
2026-08-20 03:01:33,GAS GENERATION,1946,2026-08-20 03:14:05
2026-08-20 03:01:33,NUCLEAR GENERATION,5340,2026-08-20 03:14:05
2026-08-20 03:01:33,SOLAR GENERATION,36885,2026-08-20 03:14:05
2026-08-20 03:01:33,THERMAL GENERATION,148532,2026-08-20 03:14:05
2026-08-20 03:05:33,GAS GENERATION,1906,2026-08-20 03:14:05
2026-08-20 03:05:33,NUCLEAR GENERATION,5338,2026-08-20 03:14:05
2026-08-20 03:05:33,THERMAL GENERATION,147571,2026-08-20 03:14:05
2026-08-20 03:05:33,SOLAR GENERATION,38440,2026-08-20 03:14:05
2026-08-20 03:05:33,WIND GENERATION,16044,2026-08-20 03:14:05
2026-08-20 03:05:33,HYDRO GENERATION,27832,2026-08-20 03:14:05
2026-08-20 03:09:33,GAS GENERATION,1906,2026-08-20 03:14:05
2026-08-20 03:09:33,HYDRO GENERATION,27938,2026-08-20 03:14:05
2026-08-20 03:09:33,SOLAR GENERATION,39389,2026-08-20 03:14:05
2026-08-20 03:09:33,THERMAL GENERATION,147366,2026-08-20 03:14:05
2026-08-20 03:09:33,NUCLEAR GENERATION,5327,2026-08-20 03:14:05
2026-08-20 03:09:33,WIND GENERATION,16089,2026-08-20 03:14:05
2026-08-20 03:13:32,HYDRO GENERATION,27950,2026-08-20 03:14:05
2026-08-20 03:13:32,GAS GENERATION,1902,2026-08-20 03:14:05
2026-08-20 03:13:33,THERMAL GENERATION,146883,2026-08-20 03:14:05
2026-08-20 03:13:33,NUCLEAR GENERATION,5330,2026-08-20 03:14:05
2026-08-20 03:13:33,WIND GENERATION,16182,2026-08-20 03:14:05
2026-08-20 03:13:33,SOLAR GENERATION,40476,2026-08-20 03:14:05
2026-08-20 03:17:33,SOLAR GENERATION,41909,2026-08-20 05:03:20
2026-08-20 03:17:33,NUCLEAR GENERATION,5330,2026-08-20 05:03:20
2026-08-20 03:17:33,HYDRO GENERATION,27770,2026-08-20 05:03:20
2026-08-20 03:17:33,WIND GENERATION,16356,2026-08-20 05:03:20
2026-08-20 03:17:33,GAS GENERATION,1898,2026-08-20 05:03:20
2026-08-20 03:17:33,THERMAL GENERATION,145905,2026-08-20 05:03:20
2026-08-20 03:19:33,GAS GENERATION,1885,2026-08-20 05:03:20
2026-08-20 03:19:33,WIND GENERATION,16402,2026-08-20 05:03:20
2026-08-20 03:19:33,THERMAL GENERATION,145523,2026-08-20 05:03:20
2026-08-20 03:19:33,HYDRO GENERATION,27829,2026-08-20 05:03:20
2026-08-20 03:19:33,NUCLEAR GENERATION,5332,2026-08-20 05:03:20
2026-08-20 03:19:33,SOLAR GENERATION,42570,2026-08-20 05:03:20
2026-08-20 03:23:33,WIND GENERATION,16631,2026-08-20 05:03:20
2026-08-20 03:23:33,HYDRO GENERATION,27647,2026-08-20 05:03:20
2026-08-20 03:23:33,NUCLEAR GENERATION,5316,2026-08-20 05:03:20
2026-08-20 03:23:33,GAS GENERATION,1866,2026-08-20 05:03:20
2026-08-20 03:23:33,THERMAL GENERATION,144805,2026-08-20 05:03:20
2026-08-20 03:23:33,SOLAR GENERATION,43874,2026-08-20 05:03:20
2026-08-20 03:27:33,NUCLEAR GENERATION,5321,2026-08-20 05:03:20
2026-08-20 03:27:33,THERMAL GENERATION,143817,2026-08-20 05:03:20
2026-08-20 03:27:33,SOLAR GENERATION,45031,2026-08-20 05:03:20
2026-08-20 03:27:33,HYDRO GENERATION,27464,2026-08-20 05:03:20
2026-08-20 03:27:33,GAS GENERATION,1880,2026-08-20 05:03:20
2026-08-20 03:27:33,WIND GENERATION,16626,2026-08-20 05:03:20
2026-08-20 03:31:33,THERMAL GENERATION,143483,2026-08-20 05:03:20
2026-08-20 03:31:33,GAS GENERATION,1848,2026-08-20 05:03:20
2026-08-20 03:31:33,HYDRO GENERATION,27338,2026-08-20 05:03:20
2026-08-20 03:31:33,SOLAR GENERATION,46321,2026-08-20 05:03:20
2026-08-20 03:31:33,WIND GENERATION,16745,2026-08-20 05:03:20
2026-08-20 03:31:33,NUCLEAR GENERATION,5317,2026-08-20 05:03:20
2026-08-20 03:35:32,SOLAR GENERATION,47030,2026-08-20 05:03:20
2026-08-20 03:35:32,HYDRO GENERATION,27163,2026-08-20 05:03:20
2026-08-20 03:35:32,GAS GENERATION,1848,2026-08-20 05:03:20
2026-08-20 03:35:33,NUCLEAR GENERATION,5327,2026-08-20 05:03:20
2026-08-20 03:35:33,THERMAL GENERATION,143656,2026-08-20 05:03:20
2026-08-20 03:35:33,WIND GENERATION,16918,2026-08-20 05:03:20
2026-08-20 03:39:33,HYDRO GENERATION,27077,2026-08-20 05:03:20
2026-08-20 03:39:33,GAS GENERATION,1844,2026-08-20 05:03:20
2026-08-20 03:39:33,NUCLEAR GENERATION,5311,2026-08-20 05:03:20
2026-08-20 03:39:33,SOLAR GENERATION,48013,2026-08-20 05:03:20
2026-08-20 03:39:33,THERMAL GENERATION,143846,2026-08-20 05:03:20
2026-08-20 03:39:33,WIND GENERATION,16935,2026-08-20 05:03:20
2026-08-20 03:43:33,WIND GENERATION,17117,2026-08-20 05:03:20
2026-08-20 03:43:33,SOLAR GENERATION,48942,2026-08-20 05:03:20
2026-08-20 03:43:33,HYDRO GENERATION,27098,2026-08-20 05:03:20
2026-08-20 03:43:33,GAS GENERATION,1852,2026-08-20 05:03:20
2026-08-20 03:43:33,THERMAL GENERATION,143910,2026-08-20 05:03:20
2026-08-20 03:43:33,NUCLEAR GENERATION,5325,2026-08-20 05:03:20
2026-08-20 03:45:33,THERMAL GENERATION,143829,2026-08-20 05:03:20
2026-08-20 03:45:33,HYDRO GENERATION,27097,2026-08-20 05:03:20
2026-08-20 03:45:33,SOLAR GENERATION,49309,2026-08-20 05:03:20
2026-08-20 03:45:33,WIND GENERATION,17132,2026-08-20 05:03:20
2026-08-20 03:45:33,GAS GENERATION,1855,2026-08-20 05:03:20
2026-08-20 03:45:33,NUCLEAR GENERATION,5312,2026-08-20 05:03:20
2026-08-20 03:47:32,THERMAL GENERATION,143649,2026-08-20 05:03:20
2026-08-20 03:47:32,SOLAR GENERATION,49882,2026-08-20 05:03:20
2026-08-20 03:47:32,GAS GENERATION,1839,2026-08-20 05:03:20
2026-08-20 03:47:32,WIND GENERATION,17196,2026-08-20 05:03:20
2026-08-20 03:47:32,HYDRO GENERATION,27135,2026-08-20 05:03:20
2026-08-20 03:47:32,NUCLEAR GENERATION,5300,2026-08-20 05:03:20
2026-08-20 03:51:33,THERMAL GENERATION,143070,2026-08-20 05:03:20
2026-08-20 03:51:33,HYDRO GENERATION,27255,2026-08-20 05:03:20
2026-08-20 03:51:33,NUCLEAR GENERATION,5293,2026-08-20 05:03:20
2026-08-20 03:51:33,GAS GENERATION,1828,2026-08-20 05:03:20
2026-08-20 03:51:33,WIND GENERATION,17379,2026-08-20 05:03:20
2026-08-20 03:51:33,SOLAR GENERATION,51221,2026-08-20 05:03:20
2026-08-20 03:55:33,THERMAL GENERATION,142563,2026-08-20 05:03:20
2026-08-20 03:55:33,HYDRO GENERATION,27200,2026-08-20 05:03:20
2026-08-20 03:55:33,SOLAR GENERATION,52482,2026-08-20 05:03:20
2026-08-20 03:55:33,WIND GENERATION,17496,2026-08-20 05:03:20
2026-08-20 03:55:33,NUCLEAR GENERATION,5304,2026-08-20 05:03:20
2026-08-20 03:55:33,GAS GENERATION,1822,2026-08-20 05:03:20
2026-08-20 03:57:33,GAS GENERATION,1836,2026-08-20 05:03:20
2026-08-20 03:57:33,WIND GENERATION,17696,2026-08-20 05:03:20
2026-08-20 03:57:33,SOLAR GENERATION,52857,2026-08-20 05:03:20
2026-08-20 03:57:33,HYDRO GENERATION,27248,2026-08-20 05:03:20
2026-08-20 03:57:33,THERMAL GENERATION,142055,2026-08-20 05:03:20
2026-08-20 03:57:33,NUCLEAR GENERATION,5308,2026-08-20 05:03:20
2026-08-20 04:01:33,THERMAL GENERATION,140510,2026-08-20 05:03:20
2026-08-20 04:01:33,SOLAR GENERATION,53791,2026-08-20 05:03:20
2026-08-20 04:01:33,HYDRO GENERATION,27297,2026-08-20 05:03:20
2026-08-20 04:01:33,NUCLEAR GENERATION,5332,2026-08-20 05:03:20
2026-08-20 04:01:33,GAS GENERATION,1840,2026-08-20 05:03:20
2026-08-20 04:01:33,WIND GENERATION,17633,2026-08-20 05:03:20
2026-08-20 04:03:33,THERMAL GENERATION,140105,2026-08-20 05:03:20
2026-08-20 04:03:33,NUCLEAR GENERATION,5302,2026-08-20 05:03:20
2026-08-20 04:03:33,HYDRO GENERATION,27285,2026-08-20 05:03:20
2026-08-20 04:03:33,WIND GENERATION,17707,2026-08-20 05:03:20
2026-08-20 04:03:33,SOLAR GENERATION,54069,2026-08-20 05:03:20
2026-08-20 04:03:33,GAS GENERATION,1848,2026-08-20 05:03:20
2026-08-20 04:07:33,GAS GENERATION,1844,2026-08-20 05:03:20
2026-08-20 04:07:33,THERMAL GENERATION,139655,2026-08-20 05:03:20
2026-08-20 04:07:33,WIND GENERATION,17709,2026-08-20 05:03:20
2026-08-20 04:07:33,HYDRO GENERATION,27180,2026-08-20 05:03:20
2026-08-20 04:07:33,NUCLEAR GENERATION,5293,2026-08-20 05:03:20
2026-08-20 04:07:33,SOLAR GENERATION,54940,2026-08-20 05:03:20
2026-08-20 04:09:33,GAS GENERATION,1825,2026-08-20 05:03:20
2026-08-20 04:09:33,HYDRO GENERATION,27183,2026-08-20 05:03:20
2026-08-20 04:09:33,NUCLEAR GENERATION,5291,2026-08-20 05:03:20
2026-08-20 04:09:33,WIND GENERATION,17658,2026-08-20 05:03:20
2026-08-20 04:09:33,THERMAL GENERATION,139329,2026-08-20 05:03:20
2026-08-20 04:09:33,SOLAR GENERATION,55203,2026-08-20 05:03:20
2026-08-20 04:13:33,WIND GENERATION,17636,2026-08-20 05:03:20
2026-08-20 04:13:33,GAS GENERATION,1846,2026-08-20 05:03:20
2026-08-20 04:13:33,HYDRO GENERATION,27155,2026-08-20 05:03:20
2026-08-20 04:13:33,THERMAL GENERATION,138758,2026-08-20 05:03:20
