ts,actual_mw,predicted_mw
2026-04-14 03:45:00,3022.69,2981.4292655194517
2026-04-14 04:00:00,3020.4666666666667,2969.6770528965553
2026-04-14 04:15:00,3017.56,2974.1851184687653
2026-04-14 04:30:00,3004.92,2974.1633426249186
2026-04-14 04:45:00,3011.7433333333333,2996.2831067798884
2026-04-14 05:00:00,3052.67,3056.461610285643
2026-04-14 05:15:00,3103.8033333333333,3118.0380502542594
2026-04-14 05:30:00,3139.5833333333335,3138.808846018659
2026-04-14 05:45:00,3171.9166666666665,3225.0880626709654
2026-04-14 06:00:00,3266.6433333333334,3368.237568115457
2026-04-14 06:15:00,3327.0433333333335,3398.445738374891
2026-04-14 06:30:00,3397.25,3427.3775924632305
2026-04-14 06:45:00,3439.7566666666667,3456.3665790065497
2026-04-14 07:00:00,3503.793333333333,3467.3087006151254
2026-04-14 07:15:00,3571.5266666666666,3479.605180204557
2026-04-14 07:30:00,3596.9833333333336,3483.796455746826
2026-04-14 07:45:00,3587.7433333333333,3478.1474884540753
2026-04-14 08:00:00,3610.52,3516.772233137641
2026-04-14 08:15:00,3636.236666666666,3577.7107900534083
2026-04-14 08:30:00,3648.0866666666666,3583.833273916345
2026-04-14 08:45:00,3670.2566666666667,3600.79918300056
2026-04-14 09:00:00,3718.763333333334,3653.1269359609173
2026-04-14 09:15:00,3843.51,3783.3433592541987
2026-04-14 09:30:00,3927.57,3922.8887088096294
2026-04-14 09:45:00,3999.8933333333334,4036.935182617535
2026-04-14 10:00:00,4091.903333333333,4103.176957193601
2026-04-14 10:15:00,4147.98,4152.776193126293
2026-04-14 10:30:00,4193.900000000001,4189.252947447765
2026-04-14 10:45:00,4222.28,4227.9279223638005
2026-04-14 11:00:00,4243.856666666667,4227.400583070634
2026-04-14 11:15:00,4263.536666666667,4253.671738262822
2026-04-14 11:30:00,4271.84,4252.005832504187
2026-04-14 11:45:00,4262.553333333333,4330.0007612497675
2026-04-14 12:00:00,4279.296666666666,4383.770619453539
2026-04-14 12:15:00,4294.873333333333,4387.550909650662
2026-04-14 12:30:00,4314.263333333333,4396.431562381218
2026-04-14 12:45:00,4260.826666666667,4321.08628428718
2026-04-14 13:00:00,4132.416666666667,4199.951410125571
2026-04-14 13:15:00,4062.9300000000003,4128.7691531563105
2026-04-14 13:30:00,4089.976666666667,4125.199799057387
2026-04-14 13:45:00,4170.44,4160.026870768376
2026-04-14 14:00:00,4152.95,4137.879032204875
2026-04-14 14:15:00,4175.2266666666665,4210.1832842994
2026-04-14 14:30:00,4210.39,4228.292556407391
2026-04-14 14:45:00,4239.526666666667,4240.067306728708
2026-04-14 15:00:00,4262.43,4220.004946571031
2026-04-14 15:15:00,4276.23,4224.012399416388
2026-04-14 15:30:00,4288.373333333333,4247.424392824681
2026-04-14 15:45:00,4339.083333333333,4244.34406661835
2026-04-14 16:00:00,4325.75,4241.858808006483
2026-04-14 16:15:00,4327.233333333334,4220.734089602457
2026-04-14 16:30:00,4327.013333333333,4216.604967495184
2026-04-14 16:45:00,4348.703333333334,4246.120939681703
2026-04-14 17:00:00,4333.816666666667,4277.579163616083
2026-04-14 17:15:00,4374.893333333333,4287.8920313182725
2026-04-14 17:30:00,4380.456666666667,4286.646150641059
2026-04-14 17:45:00,4374.673333333333,4291.295436609159
2026-04-14 18:00:00,4342.373333333333,4284.487031267279
2026-04-14 18:15:00,4333.513333333333,4313.750288985748
2026-04-14 18:30:00,4362.676666666666,4336.733282008628
2026-04-14 18:45:00,4398.02,4358.628240888971
2026-04-14 19:00:00,4428.63,4363.493921336991
2026-04-14 19:15:00,4430.106666666667,4349.311098173213
2026-04-14 19:30:00,4394.64,4327.6009923662195
2026-04-14 19:45:00,4373.683333333333,4293.2857384059525
2026-04-14 20:00:00,4305.253333333333,4197.534405331055
2026-04-14 20:15:00,4295.016666666666,4182.038920364445
2026-04-14 20:30:00,4252.183333333333,4175.036155244579
2026-04-14 20:45:00,4184.973333333334,4133.938844567308
2026-04-14 21:00:00,4114.46,4015.158906060687
2026-04-14 21:15:00,4082.646666666667,4013.3866649595807
2026-04-14 21:30:00,4125.836666666667,3984.0658098191925
2026-04-14 21:45:00,4133.349999999999,3994.895715425427
2026-04-14 22:00:00,4161.133333333333,3991.4428533403916
2026-04-14 22:15:00,4130.486666666667,3929.2409221924063
2026-04-14 22:30:00,4099.376666666667,3812.148717912201
2026-04-14 22:45:00,4076.0,3834.1232217113243
2026-04-14 23:00:00,4036.5166666666664,3818.638307011268
2026-04-14 23:15:00,4005.763333333334,3822.557663616832
2026-04-14 23:30:00,3961.773333333333,3792.9857614192297
2026-04-14 23:45:00,3941.24,3722.8979171770566
2026-04-15 00:00:00,3849.963333333333,3720.2771073074996
2026-04-15 00:15:00,3781.2333333333336,3665.9110450942953
2026-04-15 00:30:00,3716.92,3638.201831855742
2026-04-15 00:45:00,3670.2833333333333,3619.6146633895182
2026-04-15 01:00:00,3613.4233333333336,3547.1218609139582
2026-04-15 01:15:00,3564.8366666666666,3504.6328096205675
2026-04-15 01:30:00,3521.9466666666667,3467.3132406438067
2026-04-15 01:45:00,3482.8566666666666,3409.998251467012
2026-04-15 02:00:00,3435.566666666667,3348.1193006030917
2026-04-15 02:15:00,3389.7999999999997,3295.487972941599
2026-04-15 02:30:00,3352.373333333333,3253.315967487322
2026-04-15 02:45:00,3323.9966666666664,3226.6214997410593
2026-04-15 03:00:00,3284.2900000000004,3165.6854981002857
2026-04-15 03:15:00,3269.0633333333335,3149.4090395978874
2026-04-15 03:30:00,3252.5033333333336,3127.456769744791
2026-04-15 03:45:00,3234.4033333333336,3115.5240545054803
2026-04-15 04:00:00,3228.013333333334,3111.490746513253
2026-04-15 04:15:00,3221.58,3107.0405996965783
2026-04-15 04:30:00,3231.843333333333,3112.7790726301632
2026-04-15 04:45:00,3243.2666666666664,3193.808209788818
2026-04-15 05:00:00,3274.226666666667,3228.976641101539
2026-04-15 05:15:00,3340.2933333333335,3336.441387538773
2026-04-15 05:30:00,3424.866666666667,3427.1287601265285
2026-04-15 05:45:00,3499.4966666666664,3457.6997859056573
2026-04-15 06:00:00,3602.17,3531.8154139927633
2026-04-15 06:15:00,3773.61,3641.7052610180276
2026-04-15 06:30:00,3833.6200000000003,3661.0140739490867
2026-04-15 06:45:00,3876.01,3692.7473892813855
2026-04-15 07:00:00,3910.7000000000003,3709.844118149129
2026-04-15 07:15:00,3907.9833333333336,3734.861120925545
2026-04-15 07:30:00,3884.293333333333,3726.616032664207
2026-04-15 07:45:00,3831.3199999999997,3704.634162915234
2026-04-15 08:00:00,3852.86,3748.0352584164434
2026-04-15 08:15:00,3878.653333333333,3793.5893884762954
2026-04-15 08:30:00,3919.7466666666664,3801.9331816557965
2026-04-15 08:45:00,3942.853333333333,3823.835904764162
2026-04-15 09:00:00,4018.4233333333336,3856.217989957575
2026-04-15 09:15:00,4081.2900000000004,3952.8232389927484
2026-04-15 09:30:00,4241.763333333333,4087.5177549964596
2026-04-15 09:45:00,4342.963333333333,4188.473196628559
2026-04-15 10:00:00,4413.55,4313.42943269279
2026-04-15 10:15:00,4458.736666666667,4368.486195101813
2026-04-15 10:30:00,4514.266666666666,4422.726059530321
2026-04-15 10:45:00,4553.9366666666665,4423.5640888799
2026-04-15 11:00:00,4565.963333333333,4451.019667915746
2026-04-15 11:15:00,4607.67,4476.912614131618
2026-04-15 11:30:00,4630.836666666667,4492.117296612469
2026-04-15 11:45:00,4638.06,4489.147183009752
2026-04-15 12:00:00,4629.41,4499.885839329482
2026-04-15 12:15:00,4653.746666666667,4512.295773587066
2026-04-15 12:30:00,4653.316666666667,4507.588792203303
2026-04-15 12:45:00,4659.57,4515.851475840285
2026-04-15 13:00:00,4518.293333333333,4340.622403631242
2026-04-15 13:15:00,4438.196666666667,4291.140535336211
2026-04-15 13:30:00,4437.91,4318.920037243679
2026-04-15 13:45:00,4532.956666666666,4374.92098937503
2026-04-15 14:00:00,4559.693333333334,4378.349378757018
2026-04-15 14:15:00,4646.373333333333,4436.3875894345065
2026-04-15 14:30:00,4739.766666666666,4496.379755478953
2026-04-15 14:45:00,4791.99,4517.68444846107
2026-04-15 15:00:00,4838.883333333334,4522.970216255218
2026-04-15 15:15:00,4850.753333333333,4495.691038881629
2026-04-15 15:30:00,4825.44,4572.76131569135
2026-04-15 15:45:00,4839.16,4534.859782794737
2026-04-15 16:00:00,4850.826666666667,4588.446745470613
2026-04-15 16:15:00,4809.633333333334,4574.931245755161
2026-04-15 16:30:00,4807.303333333333,4565.919616050989
2026-04-15 16:45:00,4783.026666666667,4572.888289503395
2026-04-15 17:00:00,4876.413333333333,4589.367324372376
2026-04-15 17:15:00,4899.72,4613.2539330715335
2026-04-15 17:30:00,4809.02,4600.745400416374
2026-04-15 17:45:00,4798.94,4601.378616735706
2026-04-15 18:00:00,4792.14,4611.816306094105
2026-04-15 18:15:00,4749.266666666666,4628.662804455372
2026-04-15 18:30:00,4733.34,4636.949246266054
2026-04-15 18:45:00,4780.326666666667,4707.784459518917
2026-04-15 19:00:00,4782.786666666667,4722.274027231757
2026-04-15 19:15:00,4804.906666666667,4699.412526036389
2026-04-15 19:30:00,4760.673333333333,4615.588280147208
2026-04-15 19:45:00,4770.483333333334,4469.820250022371
2026-04-15 20:00:00,4723.006666666667,4436.044660320035
2026-04-15 20:15:00,4646.8133333333335,4371.503920511292
2026-04-15 20:30:00,4601.31,4420.116650898359
2026-04-15 20:45:00,4547.253333333333,4412.930866388688
2026-04-15 21:00:00,4449.63,4380.255762743508
2026-04-15 21:15:00,4443.196666666667,4369.944709274801
2026-04-15 21:30:00,4455.856666666667,4332.654380364364
2026-04-15 21:45:00,4462.766666666666,4328.980431084149
2026-04-15 22:00:00,4450.973333333333,4354.656707971563
2026-04-15 22:15:00,4448.756666666667,4356.318918645381
2026-04-15 22:30:00,4466.263333333333,4362.503793413295
2026-04-15 22:45:00,4445.36,4381.579016782649
2026-04-15 23:00:00,4408.633333333334,4365.66304959708
2026-04-15 23:15:00,4393.55,4344.71742868617
2026-04-15 23:30:00,4356.543333333334,4288.514726817429
2026-04-15 23:45:00,4327.865,4166.259396766265
2026-04-16 00:00:00,4236.39,4006.3059249985236
2026-04-16 00:15:00,4179.490000000001,3939.4009819288694
2026-04-16 00:30:00,4129.66,3860.731413675847
2026-04-16 00:45:00,4061.4166666666665,3825.367981533311
2026-04-16 01:00:00,3988.5400000000004,3746.2913111915477
2026-04-16 01:15:00,3929.33,3700.8020086719025
2026-04-16 01:30:00,3876.4833333333336,3665.706810837714
2026-04-16 01:45:00,3829.4500000000003,3644.761011907885
2026-04-16 02:00:00,3776.4666666666667,3590.2216809081515
2026-04-16 02:15:00,3734.7233333333334,3525.297450295264
2026-04-16 02:30:00,3691.433333333333,3460.5410707379524
2026-04-16 02:45:00,3651.6433333333334,3400.477646281963
2026-04-16 03:00:00,3618.3199999999997,3346.508328234431
2026-04-16 03:15:00,3590.5466666666666,3341.8990156621453
2026-04-16 03:30:00,3564.5433333333335,3322.162272568363
2026-04-16 03:45:00,3534.633333333333,3292.5369349965063
2026-04-16 04:00:00,3511.1299999999997,3290.13650152076
2026-04-16 04:15:00,3501.65,3290.0965576730264
2026-04-16 04:30:00,3497.4,3288.7050152859442
2026-04-16 04:45:00,3516.6966666666667,3309.5677643130143
2026-04-16 05:00:00,3560.7899999999995,3394.704514601212
2026-04-16 05:15:00,3614.6666666666665,3476.828243289894
2026-04-16 05:30:00,3656.7100000000005,3548.593323760572
2026-04-16 05:45:00,3741.3366666666666,3570.1830846826265
2026-04-16 06:00:00,3844.763333333334,3579.4944284376566
2026-04-16 06:15:00,3964.6299999999997,3663.3228952877157
2026-04-16 06:30:00,4042.22,3695.2680421673163
2026-04-16 06:45:00,4067.3133333333335,3728.078895148092
2026-04-16 07:00:00,4047.1433333333334,3764.8167083790354
2026-04-16 07:15:00,4022.523333333333,3790.245561106909
2026-04-16 07:30:00,4045.4833333333336,3787.486489368199
2026-04-16 07:45:00,4027.4833333333336,3791.9317729059967
2026-04-16 08:00:00,4016.7100000000005,3822.2018784017305
2026-04-16 08:15:00,4033.2233333333334,3852.999892495151
2026-04-16 08:30:00,4053.1633333333334,3911.3915547984216
2026-04-16 08:45:00,4073.1633333333334,3969.066626707174
2026-04-16 09:00:00,4160.1033333333335,3999.818677987136
2026-04-16 09:15:00,4306.599999999999,4102.070842819879
2026-04-16 09:30:00,4413.6033333333335,4205.790572200514
2026-04-16 09:45:00,4525.34,4302.178808059941
2026-04-16 10:00:00,4598.419999999999,4404.843900601206
2026-04-16 10:15:00,4664.150000000001,4482.886211853609
2026-04-16 10:30:00,4742.956666666666,4499.957296662375
2026-04-16 10:45:00,4785.493333333333,4579.527214570008
2026-04-16 11:00:00,4782.87,4595.981315647604
2026-04-16 11:15:00,4815.063333333333,4628.130138132315
2026-04-16 11:30:00,4836.12,4695.975786650432
2026-04-16 11:45:00,4849.253333333333,4686.093271281129
2026-04-16 12:00:00,4858.336666666667,4757.920032189851
2026-04-16 12:15:00,4904.183333333333,4773.798392145924
2026-04-16 12:30:00,4909.526666666667,4783.767723129172
2026-04-16 12:45:00,4914.740000000001,4733.383573710435
2026-04-16 13:00:00,4786.7,4536.598321635768
2026-04-16 13:15:00,4731.163333333333,4512.431820840967
2026-04-16 13:30:00,4763.713333333333,4532.104643002059
2026-04-16 13:45:00,4834.073333333334,4572.595029795778
2026-04-16 14:00:00,4904.706666666666,4601.2329733398055
2026-04-16 14:15:00,4973.06,4650.036491608139
2026-04-16 14:30:00,5051.486666666667,4706.5741738243605
2026-04-16 14:45:00,5096.586666666667,4838.575436442293
2026-04-16 15:00:00,5139.07,4852.254677834347
2026-04-16 15:15:00,5179.346666666667,4889.33178244278
2026-04-16 15:30:00,5201.3133333333335,4889.091160530344
2026-04-16 15:45:00,5131.27,4890.37913305578
2026-04-16 16:00:00,5131.913333333333,4876.346405349453
2026-04-16 16:15:00,5184.19,4876.441822919697
2026-04-16 16:30:00,5161.4366666666665,4847.612315077432
2026-04-16 16:45:00,5140.206666666666,4852.118612178084
2026-04-16 17:00:00,5133.783333333334,4855.757336834859
2026-04-16 17:15:00,5101.8133333333335,4880.217609783849
2026-04-16 17:30:00,5052.126666666667,4875.3001357038
2026-04-16 17:45:00,5001.073333333333,4863.30617259175
2026-04-16 18:00:00,4947.72,4833.505775703492
2026-04-16 18:15:00,4943.793333333334,4839.3897825114045
2026-04-16 18:30:00,4936.86,4851.266429376672
2026-04-16 18:45:00,4969.650000000001,4875.628299819055
2026-04-16 19:00:00,4996.026666666668,4884.306790229075
2026-04-16 19:15:00,5012.72,4866.627951193414
2026-04-16 19:30:00,5020.356666666667,4828.698180036937
2026-04-16 19:45:00,4976.2300000000005,4812.105269327374
2026-04-16 20:00:00,4895.303333333333,4762.03292461632
2026-04-16 20:15:00,4847.756666666667,4748.59958508004
2026-04-16 20:30:00,4805.783333333334,4639.469534431874
2026-04-16 20:45:00,4768.363333333334,4594.937196075859
2026-04-16 21:00:00,4741.956666666666,4604.405136184112
2026-04-16 21:15:00,4729.580000000001,4606.910014555982
2026-04-16 21:30:00,4778.259999999999,4627.507864544018
2026-04-16 21:45:00,4828.493333333333,4652.530101779973
2026-04-16 22:00:00,4824.513333333333,4681.430421680798
2026-04-16 22:15:00,4854.063333333333,4678.161524435075
2026-04-16 22:30:00,4873.613333333334,4670.628265540919
2026-04-16 22:45:00,4866.766666666666,4661.939656916477
2026-04-16 23:00:00,4816.05,4667.614454387352
2026-04-16 23:15:00,5016.036666666667,4677.732832381153
2026-04-16 23:30:00,5094.763333333333,4669.600857539016
2026-04-16 23:45:00,4685.683333333333,4590.258340450045
2026-04-17 00:00:00,4609.303333333333,4508.876723551577
2026-04-17 00:15:00,4543.753333333333,4491.892201460917
2026-04-17 00:30:00,4471.613333333334,4475.47456111924
2026-04-17 00:45:00,4416.42,4458.645270256465
2026-04-17 01:00:00,4330.366666666666,4398.025362554032
2026-04-17 01:15:00,4245.406666666667,4288.674572644189
2026-04-17 01:30:00,4189.46,4221.595816467331
2026-04-17 01:45:00,4142.593333333333,4181.922827195232
2026-04-17 02:00:00,4085.94,4082.694408313637
2026-04-17 02:15:00,4042.903333333333,4065.5669291821628
2026-04-17 02:30:00,3999.9666666666667,4034.5659632018046
2026-04-17 02:45:00,3953.263333333334,3987.8947199407653
2026-04-17 03:00:00,3914.0400000000004,3977.6186229076193
2026-04-17 03:15:00,3878.156666666667,3939.2850492875477
2026-04-17 03:30:00,3846.6066666666666,3942.91788358857
2026-04-17 03:45:00,3820.3333333333335,3893.194481127904
2026-04-17 04:00:00,3794.84,3862.8341475109896
2026-04-17 04:15:00,3778.0,3833.6355804617465
2026-04-17 04:30:00,3767.933333333333,3807.2518192017465
2026-04-17 04:45:00,3762.83,3791.134014206485
2026-04-17 05:00:00,3790.8633333333332,3799.1959490993536
2026-04-17 05:15:00,3856.09,3794.485100004671
2026-04-17 05:30:00,3899.3333333333335,3798.389291303018
2026-04-17 05:45:00,3950.7533333333336,3810.4708883606604
2026-04-17 06:00:00,4023.396666666667,3846.1058678726386
2026-04-17 06:15:00,4131.376666666667,3930.3892218552355
2026-04-17 06:30:00,4212.236666666667,3959.1113789691153
2026-04-17 06:45:00,4199.136666666666,4010.7589770835207
2026-04-17 07:00:00,4208.14,4051.03174947586
2026-04-17 07:15:00,4190.016666666666,4046.96554026467
2026-04-17 07:30:00,4179.13,4023.0416640602366
2026-04-17 07:45:00,4160.36,3946.8603853208115
2026-04-17 08:00:00,4181.413333333334,3985.095742715535
2026-04-17 08:15:00,4226.456666666666,4094.4977492836783
2026-04-17 08:30:00,4234.75,4154.173583846835
2026-04-17 08:45:00,4329.743333333333,4164.7332134731405
2026-04-17 09:00:00,4395.826666666667,4183.364190296613
2026-04-17 09:15:00,4574.513333333333,4240.10314853286
2026-04-17 09:30:00,4699.446666666667,4433.34837955558
2026-04-17 09:45:00,4817.686666666667,4542.128876124622
2026-04-17 10:00:00,4896.2733333333335,4632.684589493274
2026-04-17 10:15:00,4941.433333333333,4693.575484970687
2026-04-17 10:30:00,4942.68,4770.633787799558
2026-04-17 10:45:00,4976.26,4805.147335877281
2026-04-17 11:00:00,4996.669999999999,4842.065774847985
2026-04-17 11:15:00,5046.253333333333,4913.133460677822
2026-04-17 11:30:00,5091.633333333333,4921.168083964233
2026-04-17 11:45:00,5118.633333333333,4960.899553451099
2026-04-17 12:00:00,5137.763333333333,4982.304664970364
2026-04-17 12:15:00,5105.256666666667,5018.312518448824
2026-04-17 12:30:00,5127.78,5024.149735211806
2026-04-17 12:45:00,5108.75,5005.154479761512
2026-04-17 13:00:00,4879.063333333333,4915.148507852791
2026-04-17 13:15:00,4878.386666666666,4872.341775031776
2026-04-17 13:30:00,4946.753333333333,4876.536467608323
2026-04-17 13:45:00,5063.186666666667,4957.385434120792
2026-04-17 14:00:00,5131.623333333334,5010.201762759833
2026-04-17 14:15:00,5261.316666666667,5133.562219731005
2026-04-17 14:30:00,5344.900000000001,5169.302083997736
2026-04-17 14:45:00,5344.296666666666,5187.251196571343
2026-04-17 15:00:00,5350.836666666667,5210.794042421475
2026-04-17 15:15:00,5304.246666666667,5211.645155451793
2026-04-17 15:30:00,5274.886666666666,5195.952071705701
2026-04-17 15:45:00,5243.183333333333,5205.778435301024
2026-04-17 16:00:00,5188.8133333333335,5213.41681551018
2026-04-17 16:15:00,5119.493333333333,5207.238754008763
2026-04-17 16:30:00,5067.636666666666,5199.094417814447
2026-04-17 16:45:00,5026.45,5153.4311775981105
2026-04-17 17:00:00,5037.623333333333,5105.644991517885
2026-04-17 17:15:00,5017.72,5074.310317583683
2026-04-17 17:30:00,4968.516666666666,5029.6835874852195
2026-04-17 17:45:00,4953.37,5006.989740035532
2026-04-17 18:00:00,4883.376666666666,4979.535539924241
2026-04-17 18:15:00,4864.116666666666,4927.203387069247
2026-04-17 18:30:00,4768.44,4899.323494577166
2026-04-17 18:45:00,4783.1466666666665,4949.793760756867
2026-04-17 19:00:00,4770.906666666667,4954.275383536778
2026-04-17 19:15:00,4783.606666666667,4946.84092592234
2026-04-17 19:30:00,4793.04,4923.068576116694
